Policy,tput,msg_exchange_num,msg_exchange_size,abort_rate,local_cxl_access_ratio,remote_access_with_req_ratio,data_move_in,data_move_out
Eagerly-OnDemand-100,413330.0,447937,13438468,0.0695007,0.0899341%,70.1432%,279658,279704
Eagerly-OnDemand-1000,351687.0,332096,9827824,0.104362,1.01185%,55.1036%,194087,193802
Eagerly-OnDemand-10000,405929.0,297533,8783268,0.0870202,7.52024%,45.5596%,180523,179981
Eagerly-OnDemand-50000,522007.0,195729,5754660,0.0557947,22.3762%,24.2245%,121081,99998
Eagerly-OnDemand-100000,565560.0,117718,3449744,0.0500001,31.0791%,12.7032%,65922,99999
Eagerly-Reactive-1,385149.0,566329,17271264,0.0744929,0.00131685%,96.6964%,362785,362786
OnDemandFIFO-OnDemand-100,435568.0,444431,13292044,0.0620491,0.18119%,67.3805%,281842,281842
OnDemandFIFO-OnDemand-1000,453460.0,388211,11487700,0.0574299,1.84978%,56.6371%,244919,244919
OnDemandFIFO-OnDemand-10000,489492.0,305414,9010636,0.0532314,11.1389%,41.7811%,192805,192805
OnDemandFIFO-OnDemand-50000,561438.0,162002,4758560,0.0470196,26.6144%,18.9168%,99904,99904
OnDemandFIFO-OnDemand-100000,608344.0,92551,2709740,0.0437381,34.1057%,8.51838%,47279,47279
