Policy,Tput,MsgExchange,local_CXL_access_ratio,remote_access_with_req_ratio,Move_in,Move_out
Eagerly-OnDemand-100,368302.0,155990015.,0.068669%,99.3521%,1288450,1288450
Eagerly-OnDemand-1000,201016.0,89029849.,0.64116%,95.3774%,700434,700333
Eagerly-OnDemand-10000,203992.0,86477605.,6.34309%,91.6025%,668195,669287
Eagerly-OnDemand-50000,287149.0,95947193.,34.9524%,61.8499%,654283,699539
Eagerly-OnDemand-100000,670028.0,7207575.,100%,0%,0,0
Eagerly-Reactive-1,421298.0,214463845.,0.00641868%,99.8452%,1475738,1475760
OnDemandFIFO-OnDemand-100,376824.0,159526733.,0.122374%,99.3322%,1320480,1320480
OnDemandFIFO-OnDemand-1000,331020.0,139912735.,1.22287%,98.1827%,1142582,1142583
OnDemandFIFO-OnDemand-10000,344938.0,135485139.,12.212%,87.3104%,1056179,1056179
OnDemandFIFO-OnDemand-50000,433253.0,108119413.,60.9937%,38.7401%,591505,591506
OnDemandFIFO-OnDemand-100000,670313.0,7239610.,100%,0%,0,0
