Remote_Ratio,Tigon,Sundial-CXL,TwoPL-CXL,Sundial-NET,TwoPL-NET
0,1420540.0,1943720.0,1422070.0,1939690.0,1427520.0
10,1058330.0,943044.0,759876.0,516855.0,506566.0
20,1004400.0,651133.0,552889.0,300190.0,317023.0
30,957370.0,502250.0,446339.0,211970.0,236901.0
40,916436.0,412386.0,377384.0,161589.0,190817.0
50,888644.0,350112.0,328622.0,131266.0,155324.0
60,861503.0,304364.0,293875.0,111272.0,133999.0
70,840326.0,270028.0,265272.0,96271.7,116396.0
80,821867.0,242443.0,242026.0,85113.7,104176.0
90,805606.0,219797.0,223902.0,74991.5,92338.9
100,791029.0,201209.0,207870.0,67830.0,85033.2
